Date,Content,Video title,Video publish time,Duration,Views
2009-11-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-11-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-11-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-11-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-11-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-11-29,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-11-30,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-22,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-23,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-29,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-30,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2009-12-31,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-22,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-23,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-29,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-30,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-01-31,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-22,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-23,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-02-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-22,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-23,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-29,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-30,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-03-31,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-22,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-23,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-29,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-04-30,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-22,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-23,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-29,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-30,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-05-31,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-22,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-23,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-24,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-25,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-26,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-27,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-28,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-29,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-06-30,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-01,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-02,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-03,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-04,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-05,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-06,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-07,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-08,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-09,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-10,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-11,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-12,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-13,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-14,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-15,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-16,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-17,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-18,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-19,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-20,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
2010-07-21,KPfBOGjJdqE,Control Arduino with  Python using Firmata / PyFirmata,"Aug 2, 2021",2123,0
